season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,1394,29.5,2,3.1000000000000014,1394,0.09302132770960019,0.6014024916916236,-0.6949081165737065,-0.00036752665026452595,1.4250879157836525,-2.6726035078970343,-1.5927441357909244,-0.00036752665026452595,85.90745878200923,85.2129181920858,87.33291422444314,0.0
2024,1399,28.5,2,2.1000000000000014,1399,-0.8033294968509135,1.1837775485392776,-3.5123179073893067,-0.6490628981756275,1.3211510828081332,-1.8104733440592815,-1.5927441357909244,-0.6490628981756275,86.12089357432163,83.25763856510795,88.09110755530538,0.0
2024,1408,34.1,2,7.700000000000003,1408,-0.3153385730878753,0.5483269890407435,-1.5061319336064953,-0.3126382329494224,0.7266898008006627,-6.638402261550697,-1.5927441357909244,-0.3126382329494224,81.62938932205641,80.43589562139934,82.66871735580649,0.0
2024,1418,33.2,2,6.800000000000004,1418,0.5334876265996988,0.9467227843907478,-1.384881801127353,0.4454277200267982,2.4561802246129325,-5.862485114096721,-1.5927441357909244,0.4454277200267982,83.16337242248662,81.33306290133247,85.17412492707275,0.0
2024,1420,29.3,2,2.900000000000002,1420,0.05740943092545266,1.1032250152385028,-1.5937535409531227,-0.060965119995645946,2.400480225421444,-2.500177475129484,-1.5927441357909244,-0.060965119995645946,86.0192872214314,84.48649880047392,88.48073256684849,0.0
2024,1434,29.3,2,2.900000000000002,1434,-0.5934329088488967,0.9128136767737752,-2.412933920778483,-0.6506688498822768,0.8206736503079932,-2.500177475129484,-1.5927441357909244,-0.6506688498822768,85.42958349154476,83.66731842064856,86.90092599173504,0.0
2024,1439,30.0,2,3.6000000000000014,1439,-0.831534515881791,0.7923459834519219,-2.3811104591709698,-0.7641194498406677,0.5520043404895832,-3.10366858981591,-1.5927441357909244,-0.7641194498406677,84.71264177689996,83.09565076756965,86.02876556723021,0.0
2024,1442,29.8,2,3.400000000000002,1442,-0.3968671212023693,0.4447730628638117,-1.0774229771564527,-0.43179932615784644,0.5484521015089202,-2.9312425570483605,-1.5927441357909244,-0.43179932615784644,85.21738793335032,84.57176428235171,86.19763936101708,0.0
2024,1447,31.7,2,5.300000000000001,1447,-0.012667606345037632,0.6375931345993172,-0.9823060461219189,-0.04116062637180072,1.2822938110404243,-4.569289868340089,-1.5927441357909244,-0.04116062637180072,83.96997932184463,83.02883390209452,85.29343375925686,0.0
2024,1460,25.7,2,-0.6999999999999993,1460,-0.7137223906519944,0.6696875948889132,-1.9725445412994211,-0.6585136401523608,0.2736690788972893,0.6034911146864261,-1.5927441357909244,-0.6585136401523608,88.52540729109059,87.21137638994352,89.45759001014024,0.0
2024,1470,29.6,2,3.200000000000003,1470,-1.063785094343988,0.917369740917903,-3.0798935427125533,-0.9454338141877154,0.2690264574319134,-2.7588165242808107,-1.5927441357909244,-0.9454338141877154,84.876179478088,82.74171974956316,86.09063974970763,0.0
2024,1481,23.0,2,-3.3999999999999986,1481,1.5922175814319615,1.0962830090092746,-0.0567753114386985,1.6262261429443488,3.5140638064197613,2.9312425570483573,-1.5927441357909244,1.6262261429443488,93.13789851654924,91.4548970621662,95.02573618002465,0.0
2024,1485,34.8,2,8.399999999999999,1485,-1.1458232130239028,0.6868961115114623,-2.3940386656315518,-1.2846379437561963,-0.0012647020847264365,-7.24189337623712,-1.5927441357909244,-1.2846379437561963,80.05389849656322,78.94449777468786,81.33727173823469,0.0
2024,1486,29.0,2,2.6000000000000014,1486,-0.3697502350131346,0.7444664822528854,-2.1708322335917405,-0.20489054561553827,0.9987353209978914,-2.241538425978158,-1.5927441357909244,-0.20489054561553827,86.13400084496283,84.16805915698663,87.33762671157626,0.0
2024,1494,34.1,2,7.700000000000003,1494,0.3755858826083822,0.6359420460491997,-0.6660835184259065,0.40907602605381155,1.5071897005138435,-6.638402261550697,-1.5927441357909244,0.40907602605381155,82.35110358105965,81.27594403657993,83.44921725551968,0.0
2024,1518,25.8,2,-0.5999999999999979,1518,0.7611633415575529,0.8127514614582548,-0.4289870239135569,0.8711521961860839,2.276569497194586,0.5172780983026497,-1.5927441357909244,0.8711521961860839,89.96886011104527,88.66872089094562,91.37427741205377,0.0
2024,1519,32.3,2,5.899999999999999,1519,0.713448132248204,0.7433862775034696,-0.587755841291287,0.9054450815909145,1.8513334314622103,-5.086567966642739,-1.5927441357909244,0.9054450815909145,84.39930693150471,82.90610600862252,85.34519528137601,0.0
2024,1522,29.1,2,2.700000000000003,1522,-1.1231513920158518,0.9077479776067632,-2.3217608988616645,-1.403706079452762,0.4819898882162477,-2.3277514423619343,-1.5927441357909244,-1.403706079452762,84.84897229474184,83.93091747533293,86.73466826241085,0.0
2024,1525,27.1,2,0.7000000000000028,1525,0.49907021114467404,0.7801789139704494,-0.7487473384325177,0.6108678652408237,1.8333400556958683,-0.6034911146864292,-1.5927441357909244,0.6108678652408237,88.58780656711092,87.22819136343757,89.81027875756597,0.0
2024,1526,26.5,2,0.10000000000000142,1526,0.5688805793519218,0.7904378740965864,-0.6114564888481756,0.7064365938336192,2.041496516228744,-0.08621301638377647,-1.5927441357909244,0.7064365938336192,89.20065339400637,87.88276031132457,90.5357133164015,0.0
2024,1531,27.1,2,0.7000000000000028,1531,-0.33567796809874134,1.1459341685922597,-2.4936287281711693,-0.2657531927429778,1.9835303117320582,-0.6034911146864292,-1.5927441357909244,-0.2657531927429778,87.71118550912712,85.48330997369892,89.96046901360215,0.0
2024,1536,29.4,2,3.0,1536,-1.311658726771904,0.8949291798385016,-2.930459717010609,-1.3759092861608722,0.011091796693744462,-2.5863904915132574,-1.5927441357909244,-1.3759092861608722,84.6181300388824,83.06357960803267,86.00513112173702,0.0
2024,1538,28.1,2,1.7000000000000028,1538,0.10763710583951637,0.8597155913245151,-1.6527564575954228,0.012281557377563628,1.9042062994678997,-1.4656212785241818,-1.5927441357909244,0.012281557377563628,87.12709009540991,85.46205208043693,89.01901483750025,0.0
2024,1556,22.6,2,-3.799999999999997,1556,1.737837786612613,1.383293855452967,-0.6207627004124637,2.1019835342959814,3.8099684411363017,3.2760946225834573,-1.5927441357909244,2.1019835342959814,93.95850797343597,91.23576173872752,95.6664928802763,0.0
2024,1564,31.0,2,4.600000000000001,1564,0.2437179643530542,0.8208525477633319,-1.3190246054318708,0.09212644259360925,1.941946695154007,-3.965798753653663,-1.5927441357909244,0.09212644259360925,84.70675750549648,83.295606457471,86.55657775805687,0.0
2024,1570,27.4,2,1.0,1570,-2.275120661802835,1.4415119502249991,-4.257963433195152,-2.7620119604489344,0.11098787668412402,-0.8621301638377525,-1.5927441357909244,-2.7620119604489344,84.95628769226985,83.46033621952363,87.8292875294029,0.0
2024,1592,26.3,2,-0.09999999999999787,1592,0.049151275564265184,0.6632691078073109,-1.3516959543642257,0.01616760058336737,1.2261213135102798,0.08621301638377342,-1.5927441357909244,0.01616760058336737,88.68281043352368,87.31494687857608,89.89276414645059,0.0
2024,1594,36.3,2,9.899999999999999,1594,2.8024554451391044,1.2527477553916777,0.006736450568349387,3.27278024534865,4.2456270607445905,-8.535088621993749,-1.5927441357909244,3.27278024534865,83.31812143991144,80.05207764513113,84.29096825530738,0.0
2024,1595,25.0,2,-1.3999999999999986,1595,0.2949081998212821,0.7344812371578548,-1.0037968298335767,0.15431920210142097,2.0908363602102122,1.2069822293728523,-1.5927441357909244,0.15431920210142097,89.9417312480308,88.78361521609581,91.8782484061396,0.0
2024,1598,24.4,2,-2.0,1598,-1.5385208114771314,0.8745108546548492,-2.8440065768479297,-1.7678437463961283,0.033481256050651755,1.724260327675505,-1.5927441357909244,-1.7678437463961283,88.53684639783592,87.46068356738411,90.33817140028269,0.0
2024,1611,27.0,2,0.6000000000000014,1611,-0.4984937754568693,1.16040039692472,-3.051733293364313,-0.3457760651114493,1.057075583348702,-0.5172780983026527,-1.5927441357909244,-0.3457760651114493,87.71737565314243,85.01141842488957,89.12022730160258,0.0
2024,1614,36.8,2,10.399999999999999,1614,0.09422524241362817,0.3675883769696401,-0.7087775734197574,0.12689490032934897,0.8056844928182924,-8.966153703912624,-1.5927441357909244,0.12689490032934897,79.74117101297325,78.90549853922415,80.4199606054622,0.0
2024,1618,28.6,2,2.200000000000003,1618,-0.2074298290686868,0.40548261090375964,-0.9898567844290883,-0.17629050022139572,0.5420092509836422,-1.896686360443058,-1.5927441357909244,-0.17629050022139572,86.50745295589208,85.69388667168438,87.22575270709712,0.0
2024,1619,37.7,2,11.300000000000004,1619,0.5646421944252498,0.5546131598220576,-0.623058151583335,0.7334737255496944,1.3658499152651629,-9.742070851366607,-1.5927441357909244,0.7334737255496944,79.57183269073963,78.21530081360659,80.20420888045508,0.0
2024,1621,27.1,2,0.7000000000000028,1621,-0.374172173255354,0.5496563710935312,-1.443509256240179,-0.2170768742301421,0.6771707811997038,-0.6034911146864292,-1.5927441357909244,-0.2170768742301421,87.75986182763995,86.53342944562992,88.6541094830698,0.0
2024,1644,27.9,2,1.5,1644,-0.6091496705903587,0.5524721710341072,-1.646959492554458,-0.6486616925115598,0.5724878995298488,-1.2931952457566287,-1.5927441357909244,-0.6486616925115598,86.63857287828833,85.64027507824544,87.85972247032974,0.0
2024,1646,24.1,2,-2.299999999999997,1646,0.12663800089563693,0.7410586468479272,-1.3167622691066643,0.13821671301699145,1.7364745755842474,1.9828993768268284,-1.5927441357909244,0.13821671301699145,90.70154590640034,89.24656692427669,92.2998037689676,0.0
2024,1667,26.7,2,0.3000000000000007,1667,0.5851231617960108,1.066258422338148,-1.1721288883123402,0.7128310282235195,2.4620860093669834,-0.25863904915132635,-1.5927441357909244,0.7128310282235195,89.03462179562872,87.14966187909286,90.78387677677219,0.0
2024,1672,34.3,2,7.899999999999999,1672,-0.2546713824269024,1.0609471785981641,-2.964037603807146,0.005720279722267211,1.379654913361252,-6.810828294318243,-1.5927441357909244,0.005720279722267211,81.77532180196056,78.80556391843115,83.14925643559954,0.0
2024,1684,24.5,2,-1.8999999999999986,1684,0.095709282586631,0.5701749765236892,-0.8308551552002054,0.16579677090441447,1.1120150817457832,1.6380473112917286,-1.5927441357909244,0.16579677090441447,90.38427389875268,89.38762197264805,91.33049220959404,0.0
2024,1687,26.0,2,-0.3999999999999986,1687,-0.7165996692408659,1.0833764661386347,-2.7457923382470555,-0.4769523559300104,1.2162656353805457,0.3448520655350998,-1.5927441357909244,-0.4769523559300104,88.44832952616161,86.17948954384457,90.14154751747218,0.0
2024,1689,25.8,2,-0.5999999999999979,1689,2.3310057249092653,1.2364153535382567,0.01492295264808172,2.904807958229849,3.612664569246383,0.5172780983026497,-1.5927441357909244,2.904807958229849,92.00251587308904,89.11263086750726,92.71037248410556,0.0
2024,1701,25.2,2,-1.1999999999999993,1701,0.5930506232821338,0.9886085316983206,-1.2485357277067992,0.3480520002617991,2.5534552191799507,1.0345561966053025,-1.5927441357909244,0.3480520002617991,89.96303801342364,88.36645028545504,92.16844123234179,0.0
2024,1719,30.3,2,3.900000000000002,1719,-0.36748141139704465,0.9675171691798986,-2.6690857955508593,-0.36994186498919,1.4012019617182185,-3.362307638967237,-1.5927441357909244,-0.36994186498919,84.8481803126001,82.54903638203844,86.61932413930751,0.0
2024,1723,29.0,2,2.6000000000000014,1723,-0.6460851763789488,1.0769608849694283,-2.830263513594302,-0.49183365660300316,1.396046796144664,-2.241538425978158,-1.5927441357909244,-0.49183365660300316,85.84705773397536,83.50862787698406,87.73493818672303,0.0
2024,1728,29.0,2,2.6000000000000014,1728,0.3508311676154767,0.5412817296568162,-0.6287364045241168,0.24638238592611222,1.5090004040035736,-2.241538425978158,-1.5927441357909244,0.24638238592611222,86.58527377650448,85.71015498605425,87.84789179458194,0.0
2024,1729,24.0,2,-2.3999999999999986,1729,1.8927934026737783,0.7513625055624781,-0.04317893434353381,2.0990113527817966,2.7606297156876067,2.069112393210605,-1.5927441357909244,2.0990113527817966,92.74855356254893,90.6063632754236,93.41017192545473,0.0
2024,1745,34.9,2,8.5,1745,1.0231543441079867,0.5569834045058442,-0.009573987286676204,1.1621558731865038,1.8427437770468105,-7.328106392620897,-1.5927441357909244,1.1621558731865038,82.41447929712214,81.24274943664896,83.09506720098244,0.0
2024,1746,25.7,2,-0.6999999999999993,1746,0.07978203356368167,0.36988860705775267,-0.498173701772602,0.05181661375180645,0.8069358150907581,0.6034911146864261,-1.5927441357909244,0.05181661375180645,89.23573754499476,88.68574722947035,89.9908567463337,0.0
2024,1747,27.0,2,0.6000000000000014,1747,-0.21015635993967435,0.4008905936072214,-0.8503324670759852,-0.23811031416854553,0.5493655454423848,-0.5172780983026527,-1.5927441357909244,-0.23811031416854553,87.82504140408533,87.21281925117789,88.61251726369626,0.0
2024,1754,24.6,2,-1.7999999999999972,1754,-0.6254714074877494,0.5609394750891344,-1.9052997064303179,-0.6466140243002337,0.09192003821821959,1.5518342949079522,-1.5927441357909244,-0.6466140243002337,89.48565008716425,88.22696440503417,90.2241841496827,0.0
2024,1757,24.7,2,-1.6999999999999993,1757,0.4480070260332116,0.9799059884909649,-1.0685741747231392,0.281633420015426,2.321653873430596,1.4656212785241787,-1.5927441357909244,0.281633420015426,90.32768451509614,88.97747692035757,92.3677049685113,0.0
2024,1759,23.5,2,-2.8999999999999986,1759,0.6645680209198581,0.5223696624410933,-0.13931127179497782,0.7083408620553484,1.6530034263773825,2.500177475129481,-1.5927441357909244,0.7083408620553484,91.78894815374136,90.94129601989103,92.73361071806339,0.0
2024,1764,25.1,2,-1.2999999999999972,1764,-1.1073628219904088,0.49522715945468904,-1.9393697260476346,-1.1790860163069918,-0.025435765866022676,1.1207692129890758,-1.5927441357909244,-1.1790860163069918,88.52211301323861,87.76182930349798,89.67576326367958,0.0
2024,1807,27.5,2,1.1000000000000014,1807,0.7636386141974648,0.569372968396871,-0.06540546920288498,0.6980804452593676,1.8529189590136839,-0.948343180221529,-1.5927441357909244,0.6980804452593676,88.33016708159437,87.56668116713212,89.48500559534868,0.0
2024,1816,28.7,2,2.3000000000000007,1816,-0.6991295804863193,0.4954830872299641,-1.5146362372465032,-0.7800405664329293,0.18932775643060729,-1.9828993768268315,-1.5927441357909244,-0.7800405664329293,85.81748987329676,85.08289420248319,86.7868581961603,0.0
2024,1824,24.9,2,-1.5,1824,-0.029029026657557994,0.7897292215004006,-1.3011681437988392,-0.013971602185034045,1.7582479178180654,1.2931952457566287,-1.5927441357909244,-0.013971602185034045,89.85965346012813,88.57245691851433,91.63187298013123,0.0
2024,1836,27.3,2,0.9000000000000021,1836,-0.018588873235224533,0.7328248292623203,-1.4756465358478938,-0.13400122669852393,1.36606893143371,-0.7759171474539791,-1.5927441357909244,-0.13400122669852393,87.67051144240402,86.32886613325465,89.17058160053627,0.0
2024,1838,23.6,2,-2.799999999999997,1838,0.6577782065579111,0.8285935354333865,-0.68742449357929,0.3720368561749303,2.664371725096853,2.4139644587457045,-1.5927441357909244,0.3720368561749303,91.36643113147717,90.30696978172296,93.6587660003991,0.0
2024,1839,36.9,2,10.5,1839,-1.7802872582278715,1.015278961092049,-3.13306440440471,-2.143299904474545,-0.00016929377168752423,-9.052366720296401,-1.5927441357909244,-2.143299904474545,77.38476319178558,76.39499869185542,79.52789380248844,0.0
2024,1840,27.8,2,1.4000000000000021,1840,1.110048988820627,0.5712555132698461,-0.0021352270646911985,1.0815421106789231,2.155888228468133,-1.2069822293728554,-1.5927441357909244,1.0815421106789231,88.4549896978626,87.37131236011899,89.5293358156518,0.0
2024,1841,33.9,2,7.5,1841,-0.6044515081495476,0.9370069076383215,-2.505103666955471,-0.46933244844435185,1.256446616541138,-6.465976228783144,-1.5927441357909244,-0.46933244844435185,81.64512113932904,79.6093499208179,83.37090020431452,0.0
2024,1846,25.9,2,-0.5,1846,-0.5012229037717547,0.5018719672625036,-1.507351476311648,-0.4431532421815946,0.13836550286104227,0.43106508191887627,-1.5927441357909244,-0.4431532421815946,88.56834165629381,87.50414342216375,89.14986040133645,0.0
2024,1847,34.5,2,8.100000000000001,1847,1.086438358872413,0.9292137587048412,-0.32745754302419183,1.2308376939481183,2.623258402913124,-6.983254327085797,-1.5927441357909244,1.2308376939481183,82.82801318341885,81.26971794644653,84.22043389238385,0.0
2024,1852,25.8,2,-0.5999999999999979,1852,0.31567265535246897,1.0353067235195186,-1.6203200394733273,0.3961694167161388,2.502805143712596,0.5172780983026497,-1.5927441357909244,0.3961694167161388,89.49387733157532,87.47738787538586,91.60051305857178,0.0
2024,1858,28.1,2,1.7000000000000028,1858,-1.6805097832527642,1.1948401947628229,-4.064291818829374,-1.7672167964226935,0.01883131636001702,-1.4656212785241818,-1.5927441357909244,-1.7672167964226935,85.34759174160966,83.05051671920297,87.13363985439237,0.0
2024,1869,34.1,2,7.700000000000003,1869,0.384266285852247,1.1437361566548105,-1.872963299707038,0.18128627439616518,2.6202832191307754,-6.638402261550697,-1.5927441357909244,0.18128627439616518,82.12331382940201,80.0690642552988,84.5623107741366,0.0
2024,1881,28.3,2,1.9000000000000021,1881,0.903873279447233,1.338648330017782,-1.4579476148209498,0.8370641606028988,3.9977713613944768,-1.6380473112917318,-1.5927441357909244,0.8370641606028988,87.7794466658677,85.48443489044385,90.94015386665927,0.0
2024,1898,25.5,2,-0.8999999999999986,1898,-1.8088118240451538,1.2824704910385578,-4.2632421697459595,-2.0023119301105186,0.025321377071436526,0.7759171474539761,-1.5927441357909244,-2.0023119301105186,87.35403503389999,85.09310479426455,89.38166834108195,0.0
2024,1900,34.0,2,7.600000000000001,1900,-0.07700449768947043,1.0921079371751334,-2.5038748552587498,-0.00024660339256072435,1.5957864560552768,-6.552189245166921,-1.5927441357909244,-0.00024660339256072435,82.02799396799706,79.52436571613087,83.6240270274449,0.0
2024,1902,30.8,2,4.400000000000002,1902,1.1071029315488867,0.6970410773704943,-0.09215521001315369,1.2808202435761618,2.165668902202994,-3.793372720886113,-1.5927441357909244,1.2808202435761618,86.06787733924658,84.69490188565726,86.95272599787342,0.0
2024,1905,34.5,2,8.100000000000001,1905,0.12644909394959214,0.4569932798063004,-0.8971481116694435,0.15409079665803227,1.0484702005061999,-6.983254327085797,-1.5927441357909244,0.15409079665803227,81.75126628612877,80.70002737780129,82.64564568997693,0.0
2024,1917,29.1,2,2.700000000000003,1917,0.6008424543563208,0.6261629324179744,-0.7958979690832816,0.6301881132122997,1.860981578862287,-2.3277514423619343,-1.5927441357909244,0.6301881132122997,86.8828664874069,85.45678040511132,88.1136599530569,0.0
2024,1918,31.2,2,4.800000000000001,1918,1.9797118926889758,0.8656449380034609,-0.005403808352809953,2.3515300753421897,2.9256754691504563,-4.138224786421213,-1.5927441357909244,2.3515300753421897,86.79373510547751,84.4368012217825,87.36788049928577,0.0
2024,1924,24.7,2,-1.6999999999999993,1924,0.3874417332323015,0.8681015066928571,-0.7156625497872439,0.22339452127264575,2.308480369076224,1.4656212785241787,-1.5927441357909244,0.22339452127264575,90.26944561635337,89.33038854529347,92.35453146415693,0.0
2024,1935,33.4,2,7.0,1935,-0.41685215426293104,1.5473055012356365,-2.9537238567869406,-0.33256185534409555,3.0393623984185094,-6.0349111468642676,-1.5927441357909244,-0.33256185534409555,82.21295681434816,79.59179481290532,85.58488106811076,0.0
2024,1939,27.3,2,0.9000000000000021,1939,0.14192670535281948,1.0635566793687634,-2.0787673594920477,0.3165933763286252,2.136348721902984,-0.7759171474539791,-1.5927441357909244,0.3165933763286252,88.12110604543118,85.7257453096105,89.94086139100554,0.0
2024,1945,27.5,2,1.1000000000000014,1945,-1.122976420297235,1.3113890656799474,-4.056296064258719,-1.030410397099244,0.8004751424828648,-0.948343180221529,-1.5927441357909244,-1.030410397099244,86.60167623923576,83.57579057207629,88.43256177881787,0.0
2024,1947,35.6,2,9.200000000000003,1947,-1.028628427938145,1.4527042408546622,-4.396734102975858,-0.8412411575402802,1.131168923017894,-7.931597507307326,-1.5927441357909244,-0.8412411575402802,79.80759115170892,76.25209820627335,81.7800012322671,0.0
2024,1963,23.1,2,-3.299999999999997,1963,0.4887299649411307,0.5398316623244422,-0.36225348118498146,0.3923205194022752,1.5437943992849665,2.845029540664581,-1.5927441357909244,0.3923205194022752,91.81777987662339,91.06320587603614,92.96925375650608,0.0
2024,1965,25.1,2,-1.2999999999999972,1965,1.8939550497535265,1.2305916443411837,-0.3585180983353097,2.3749196072511154,3.500395244625475,1.1207692129890758,-1.5927441357909244,2.3749196072511154,92.07611863679672,89.3426809312103,93.20159427417109,0.0
2024,1977,32.0,2,5.600000000000001,1977,0.7151743722482574,0.6834609404643317,-0.418703659653676,0.8456048778551151,1.8379296272638381,-4.827928917491415,-1.5927441357909244,0.8456048778551151,84.59810577692022,83.33379723941144,85.59043052632894,0.0
2024,1998,28.2,2,1.8000000000000007,1998,-1.4163189668237006,0.9760460868273673,-3.4481972880650016,-1.274569643393161,0.07424412410366109,-1.551834294907955,-1.5927441357909244,-1.274569643393161,85.75402587825542,83.58039823358358,87.10283964575224,0.0
2024,1999,25.4,2,-1.0,1999,-0.5485059005082935,0.6871590841367692,-1.9967029695159324,-0.5116288532084798,0.7477071102287138,0.8621301638377525,-1.5927441357909244,-0.5116288532084798,88.9309311271858,87.44585701087834,90.190267090623,0.0
2024,2005,30.0,2,3.6000000000000014,2005,1.901014680432915,0.8024360036694655,-0.017006410737274498,2.076879885505276,2.9716223885320563,-3.10366858981591,-1.5927441357909244,2.076879885505276,87.5536411122459,85.45975481600334,88.44838361527268,0.0
2024,2007,25.4,2,-1.0,2007,1.0345082396507426,0.6263557379023094,-0.0005328383148636063,1.1941431622082166,2.05008694305116,0.8621301638377525,-1.5927441357909244,1.1941431622082166,90.6367031426025,89.44202714207941,91.49264692344543,0.0
2024,2008,29.1,2,2.700000000000003,2008,1.664181276083839,0.8140428374303251,0.002161219535841398,1.8723881631095838,2.939653933397642,-2.3277514423619343,-1.5927441357909244,1.8723881631095838,88.12506653730419,86.25483959373044,89.19233230759224,0.0
2024,2017,24.4,2,-2.0,2017,2.796328860829836,1.2249388565750956,0.00144469515359114,3.2502881179206593,4.122195618146628,1.724260327675505,-1.5927441357909244,3.2502881179206593,93.5549782621527,90.30613483938563,94.42688576237867,0.0
2024,2037,22.9,2,-3.5,2037,1.3117569467664003,0.7973123363658021,-0.0007020279032798535,1.5296161126136947,2.551407049351212,3.0174555734321338,-1.5927441357909244,1.5296161126136947,93.12750150260236,91.59718336208539,94.14929243933987,0.0
2024,2042,29.7,2,3.3000000000000007,2042,-0.1321609810417508,0.8645965942565337,-1.7580692200531298,-0.000976660399738413,1.737223291793364,-2.845029540664584,-1.5927441357909244,-0.000976660399738413,85.7344236154922,83.97733105583882,87.47262356768532,0.0
2024,2051,25.1,2,-1.2999999999999972,2051,1.5699372603318582,0.8345419919066328,-0.0002682055629230454,1.9284450563030882,2.5511234452487566,1.1207692129890758,-1.5927441357909244,1.9284450563030882,91.6296440858487,89.70093082398269,92.25232247479437,0.0
2024,2062,35.4,2,9.0,2062,-1.3230533591995863,0.9157511825154886,-2.864107158277711,-1.4002263961788946,0.00047865753250226966,-7.759171474539773,-1.5927441357909244,-1.4002263961788946,79.42103194583787,77.95715118373906,80.82173699954926,0.0
2024,2073,31.3,2,4.900000000000002,2073,-0.002701244585079591,0.750762076114394,-1.3760295365046271,-0.12449167185082705,1.8280532514012773,-4.22443780280499,-1.5927441357909244,-0.12449167185082705,84.23150034190071,82.97996247724691,86.18404526515282,0.0
2024,2074,21.4,2,-5.0,2074,1.3203458227876381,1.1166457735364572,-0.15117770718556356,1.4653322613912725,3.5395782690724036,4.310650819188763,-1.5927441357909244,1.4653322613912725,94.35641289713656,92.73990292855973,96.4306589048177,0.0
2024,2086,22.6,2,-3.799999999999997,2086,0.8259754817606708,1.639394447304833,-1.587104838630093,0.6508434863685076,3.990873568942035,3.2760946225834573,-1.5927441357909244,0.6508434863685076,92.50736792550849,90.26941960050989,95.84739800808202,0.0
2024,2106,22.3,2,-4.099999999999998,2106,1.1461757929053915,0.5299515847528931,0.022554447284320087,1.1916908515023517,2.011857955983696,3.5347336717347835,-1.5927441357909244,1.1916908515023517,93.30685433979367,92.13771793557564,94.12702144427502,0.0
2024,2108,26.5,2,0.10000000000000142,2108,0.7505110600992532,0.7939977175962962,-0.36195034107109497,0.6151153697868279,2.3314785114927066,-0.08621301638377647,-1.5927441357909244,0.6151153697868279,89.10933216995957,88.13226645910166,90.82569531166546,0.0
2024,2110,28.1,2,1.7000000000000028,2110,-0.6833667444637587,0.574385156746924,-1.7202609836206646,-0.641954495900757,0.07501281409190562,-1.4656212785241818,-1.5927441357909244,-0.641954495900757,86.47285404213159,85.39454755441169,87.18982135212426,0.0
2024,2119,25.3,2,-1.0999999999999979,2119,-1.5200107148440538,0.9884388529202951,-3.3785606318339307,-1.5993106260852952,-0.00036003036116482077,0.948343180221526,-1.5927441357909244,-1.5993106260852952,87.92946237069276,86.15021236494412,89.5284129664169,0.0
2024,2120,28.8,2,2.400000000000002,2120,-0.6053835936041495,0.8926916733333072,-2.480505383425972,-0.4562282789721621,0.9107070737606417,-2.069112393210608,-1.5927441357909244,-0.4562282789721621,86.05508914437377,84.03081203991995,87.42202449710658,0.0
2024,2121,24.0,2,-2.3999999999999986,2121,-1.0045735337089858,1.1937487688507034,-3.6610572023289407,-0.8723677335620774,0.5336050239021718,2.069112393210605,-1.5927441357909244,-0.8723677335620774,89.77717447620506,86.98848500743819,91.1831472336693,0.0
2024,2122,22.9,2,-3.5,2122,-0.3632792269342616,0.4971040561441907,-1.3520172046150136,-0.2944881775044536,0.4417979103465647,3.0174555734321338,-1.5927441357909244,-0.2944881775044536,91.30339721248421,90.24586818537365,92.03968330033523,0.0
2024,2127,25.9,2,-0.5,2127,-0.616979819088678,1.120150573176229,-3.1910752812475898,-0.36291859968934626,1.4610217422532603,0.43106508191887627,-1.5927441357909244,-0.36291859968934626,88.64857629878605,85.82041961722781,90.47251664072867,0.0
2024,2139,23.4,2,-3.0,2139,2.535130129455812,1.1938259149866801,-0.003839752125321495,3.041612741716601,3.8769099597515266,2.5863904915132574,-1.5927441357909244,3.041612741716601,94.2084330497864,91.16298055594447,95.04373026782132,0.0
2024,2141,27.6,2,1.2000000000000028,2141,1.2570168416174956,0.900825556371621,-0.1708570764255608,1.4152988902023496,2.7024350924428804,-1.0345561966053054,-1.5927441357909244,1.4152988902023496,88.96117251015357,87.37501654352566,90.2483087123941,0.0
2024,2153,24.8,2,-1.5999999999999979,2153,-0.4445137043747808,1.3081678644492776,-3.3033675217146765,-0.13218818136723853,1.6133852845044954,1.3794082621404022,-1.5927441357909244,-0.13218818136723853,89.82764989732969,86.65647055698226,91.57322336320142,0.0
2024,2158,24.3,2,-2.099999999999998,2158,1.1458770689658995,0.749311216134877,0.017654855090888103,1.2371708913635096,2.3995568674112335,1.8104733440592784,-1.5927441357909244,1.2371708913635096,91.62807405197931,90.40855801570669,92.79046002802704,0.0
2024,2175,34.4,2,8.0,2175,-1.2685889700872892,1.6213086253197193,-4.888984432140357,-1.1176457602441032,1.3458153171318958,-6.89704131070202,-1.5927441357909244,-1.1176457602441032,80.56574274561041,76.79440407371415,83.0292038229864,0.0
2024,2190,26.9,2,0.5,2190,-0.7363447371727925,0.6168036714951051,-1.952816577300045,-0.7421761334878172,0.08861102420380025,-0.43106508191887627,-1.5927441357909244,-0.7421761334878172,87.40718860114984,86.19654815733762,88.23797575884146,0.0
2024,2211,22.4,2,-4.0,2211,0.2751480177149971,0.4962199099823113,-0.6359166073654913,0.21940061686302417,1.306727335543718,3.44852065535101,-1.5927441357909244,0.21940061686302417,92.24835108877056,91.39303386454205,93.33567780745125,0.0
